assessmentId,internalTaxonId,scientificName,code,name,note
169986569,169520890,Apicencya vadoni,4.3,Awareness & communications,""
169986569,169520890,Apicencya vadoni,1.2,Resource & habitat protection,""
169986594,169526236,Synenaria borealis,2.1,Site/area management,""
169986594,169526236,Synenaria borealis,1.1,Site/area protection,""
169986609,169527133,Machala transversa,1.1,Site/area protection,""
169986679,169799232,Enaria pauliani,1.1,Site/area protection,""
169986724,169873038,Enaria eliei,1.1,Site/area protection,""
169986724,169873038,Enaria eliei,1.2,Resource & habitat protection,""
169986759,169874210,Enaria laeviscutata,4.3,Awareness & communications,""
169986759,169874210,Enaria laeviscutata,1.2,Resource & habitat protection,""
169986759,169874210,Enaria laeviscutata,2.1,Site/area management,""
169986774,169874617,Enaria crassa,1.2,Resource & habitat protection,""
169986774,169874617,Enaria crassa,2.1,Site/area management,""
169986789,169929662,Enaria reticulata,4.3,Awareness & communications,""
169986834,169975882,Cherbezatina kalalaoensis,1.1,Site/area protection,""
169986854,169976265,Cherbezatina spadicea,1.2,Resource & habitat protection,""
169986869,169976609,Cherbezatina marmorata,1.1,Site/area protection,""
169986889,169976923,Cherbezatina squamulosa,4.3,Awareness & communications,""
169986889,169976923,Cherbezatina squamulosa,2.1,Site/area management,""
169986944,169978319,Cherbezatina laevis,1.2,Resource & habitat protection,""
169986964,169979974,Pseudenaria bidens,1.1,Site/area protection,""
169986964,169979974,Pseudenaria bidens,2.1,Site/area management,""
169986999,169981501,Vadonaria guilhoni,1.1,Site/area protection,""
169986999,169981501,Vadonaria guilhoni,1.2,Resource & habitat protection,""
169987004,169981599,Vadonaria ambreensis,2.1,Site/area management,""
169987004,169981599,Vadonaria ambreensis,1.1,Site/area protection,""
169987014,169982304,Vadonaria variegata,1.1,Site/area protection,""
169987014,169982304,Vadonaria variegata,4.3,Awareness & communications,""
169987019,169985167,Vadonaria caliginosa,1.1,Site/area protection,""
173191103,173329988,Gomphus schneiderii,5.4.2,National level,""
173191103,173329988,Gomphus schneiderii,5.1.2,National level,""
173191103,173329988,Gomphus schneiderii,5.1.3,Sub-national level,""
173191103,173329988,Gomphus schneiderii,1.1,Site/area protection,""
173191103,173329988,Gomphus schneiderii,1.2,Resource & habitat protection,""
173191103,173329988,Gomphus schneiderii,5.4.3,Sub-national level,""
177614089,177614078,Gynacantha vanuatua,4.3,Awareness & communications,""
177614089,177614078,Gynacantha vanuatua,2.1,Site/area management,""
177614110,177614108,Gynacantha vitiana,4.3,Awareness & communications,""
177614110,177614108,Gynacantha vitiana,2.1,Site/area management,""
177614176,177614118,Gynacantha koroana,4.3,Awareness & communications,""
177614176,177614118,Gynacantha koroana,2.1,Site/area management,""
177937704,177937692,Nesogonia blackburni,2.1,Site/area management,""
177958805,177958735,Lieftinckia ulunorum,1.1,Site/area protection,""
177958805,177958735,Lieftinckia ulunorum,4.1,Formal education,""
177958805,177958735,Lieftinckia ulunorum,4.2,Training,""
177959164,177959139,Hemicordulia tuiwawai,1.1,Site/area protection,""
177959164,177959139,Hemicordulia tuiwawai,2.1,Site/area management,""
183365312,139353949,Procordulia valevahalo,4.3,Awareness & communications,""
184535178,184535176,Copelatus betampona,1.1,Site/area protection,""
184535178,184535176,Copelatus betampona,2.1,Site/area management,""
184535199,184535197,Madaglymbus semifactus,1.1,Site/area protection,""
184535199,184535197,Madaglymbus semifactus,2.1,Site/area management,""
184535209,184535207,Copelatus amphibius,1.1,Site/area protection,""
184535209,184535207,Copelatus amphibius,1.2,Resource & habitat protection,""
184535209,184535207,Copelatus amphibius,2.1,Site/area management,""
184535219,184535217,Copelatus vokoka,2.1,Site/area management,""
184535229,184535227,Copelatus kely,1.1,Site/area protection,""
184535229,184535227,Copelatus kely,2.1,Site/area management,""
184535239,184535237,Copelatus mahajanga,2.1,Site/area management,""
184535270,184535268,Copelatus befasicus,1.1,Site/area protection,""
184535270,184535268,Copelatus befasicus,2.1,Site/area management,""
184535329,184535327,Copelatus ankaratra,1.1,Site/area protection,""
184535329,184535327,Copelatus ankaratra,2.1,Site/area management,""
184535339,184535337,Copelatus zanatanensis,1.1,Site/area protection,""
184535339,184535337,Copelatus zanatanensis,2.1,Site/area management,""
184535349,184535347,Madaglymbus kelimaso,2.1,Site/area management,""
184535349,184535347,Madaglymbus kelimaso,2.2,Invasive/problematic species control,""
184535359,184535357,Rhantus manjakatompo,1.1,Site/area protection,""
184535359,184535357,Rhantus manjakatompo,5.4.4,Scale unspecified,""
184535359,184535357,Rhantus manjakatompo,2.1,Site/area management,""
184535369,184535367,Rhantus bouvieri,1.1,Site/area protection,""
184535369,184535367,Rhantus bouvieri,2.1,Site/area management,""
184535390,184535385,Rhantus latus,2.1,Site/area management,""
184535400,184535398,Copelatus safiotra,2.1,Site/area management,""
186344768,186344466,Heterogyrus milloti,3.2,Species recovery,""
186344768,186344466,Heterogyrus milloti,1.1,Site/area protection,""
186344768,186344466,Heterogyrus milloti,4.3,Awareness & communications,""
186344768,186344466,Heterogyrus milloti,2.1,Site/area management,""
188328016,186344055,Haliplus gamma,1.1,Site/area protection,""
188328016,186344055,Haliplus gamma,2.1,Site/area management,""
188336048,186344303,Haliplus incrassatus,1.1,Site/area protection,""
188336048,186344303,Haliplus incrassatus,2.1,Site/area management,""
189002698,186344308,Haliplus insularis,1.1,Site/area protection,""
189008048,186344388,Peltodytes quadratus,1.1,Site/area protection,""
189008048,186344388,Peltodytes quadratus,2.1,Site/area management,""
191305219,186343966,Haliplus alluaudi,1.1,Site/area protection,""
191305219,186343966,Haliplus alluaudi,2.1,Site/area management,""
197511951,47251990,Chromovalgus peyroni,1.1,Site/area protection,""
197511951,47251990,Chromovalgus peyroni,2.1,Site/area management,""
197512143,47261048,Korynetes coxalis,5.2,Policies and regulations,""
197512143,47261048,Korynetes coxalis,1.2,Resource & habitat protection,""
197512277,47261116,Korynetes geniculatus,1.2,Resource & habitat protection,""
197512931,91470243,Thanasimodes dorsalis,1.2,Resource & habitat protection,""
197512931,91470243,Thanasimodes dorsalis,5.2,Policies and regulations,""
197513303,91472356,Nosodomodes syriacus,1.2,Resource & habitat protection,""
48790733,48790730,Racenaeschna angustistrigis,1.2,Resource & habitat protection,""
49254833,49254267,Gynacantha tenuis,1.1,Site/area protection,""
49254837,49254251,Gynacantha tibiata,1.1,Site/area protection,""
49255001,49254662,Mnesarete aenea,1.2,Resource & habitat protection,""
49255001,49254662,Mnesarete aenea,1.1,Site/area protection,""
49255113,49254303,Acanthallagma caeruleum,1.1,Site/area protection,""
49255657,49254645,Phyllogomphoides selysi,1.2,Resource & habitat protection,""
49255657,49254645,Phyllogomphoides selysi,1.1,Site/area protection,""
49255661,49254332,Phyllogomphoides semicircularis,1.2,Resource & habitat protection,""
49255661,49254332,Phyllogomphoides semicircularis,1.1,Site/area protection,""
49256257,49254547,Heteragrion mitratum,1.1,Site/area protection,""
49256533,49254440,Cora xanthostoma,5.2,Policies and regulations,""
49256533,49254440,Cora xanthostoma,4.3,Awareness & communications,""
49256533,49254440,Cora xanthostoma,4.1,Formal education,""
103776817,103772649,Zinophora mudenensis,2.2,Invasive/problematic species control,""
103874756,59662,Doratogonus avius,2.1,Site/area management,None
103874756,59662,Doratogonus avius,4.2,Training,None
103874756,59662,Doratogonus avius,4.3,Awareness & communications,None
103874756,59662,Doratogonus avius,5.4.2,National level,None
103874756,59662,Doratogonus avius,5.4.3,Sub-national level,None
103874870,59663,Doratogonus barbatus,1.2,Resource & habitat protection,""
103874987,59664,Doratogonus furculifer,4.3,Awareness & communications,None
103874987,59664,Doratogonus furculifer,5.4.2,National level,None
103874987,59664,Doratogonus furculifer,5.4.3,Sub-national level,None
103874987,59664,Doratogonus furculifer,2.1,Site/area management,None
103874987,59664,Doratogonus furculifer,4.2,Training,None
103875117,59665,Doratogonus herberti,2.1,Site/area management,None
103875117,59665,Doratogonus herberti,1.1,Site/area protection,""
103875117,59665,Doratogonus herberti,1.2,Resource & habitat protection,""
103875247,59666,Doratogonus hoffmani,2.1,Site/area management,None
103875247,59666,Doratogonus hoffmani,2.2,Invasive/problematic species control,""
103875357,59667,Doratogonus major,2.1,Site/area management,None
103875357,59667,Doratogonus major,4.3,Awareness & communications,None
103875357,59667,Doratogonus major,6.1,Linked enterprises & livelihood alternatives,None
103875357,59667,Doratogonus major,4.2,Training,None
103875468,59668,Doratogonus infragilis,4.3,Awareness & communications,None
103875468,59668,Doratogonus infragilis,5.4.3,Sub-national level,None
103875468,59668,Doratogonus infragilis,2.1,Site/area management,None
103875468,59668,Doratogonus infragilis,5.4.2,National level,""
103875858,59671,Doratogonus natalensis,5.4.3,Sub-national level,None
103875858,59671,Doratogonus natalensis,5.4.2,National level,None
103875858,59671,Doratogonus natalensis,2.1,Site/area management,None
103875984,59672,Doratogonus precarius,5.4.3,Sub-national level,None
103875984,59672,Doratogonus precarius,2.1,Site/area management,None
103875984,59672,Doratogonus precarius,4.3,Awareness & communications,None
103876120,59673,Doratogonus rubipodus,2.1,Site/area management,None
103876254,59674,Doratogonus septentrionalis,4.3,Awareness & communications,None
103876254,59674,Doratogonus septentrionalis,2.1,Site/area management,None
103876254,59674,Doratogonus septentrionalis,5.4.3,Sub-national level,None
103876356,59675,Doratogonus zuluensis,5.4.2,National level,None
103876356,59675,Doratogonus zuluensis,5.4.3,Sub-national level,None
103876356,59675,Doratogonus zuluensis,2.1,Site/area management,None
103876356,59675,Doratogonus zuluensis,4.3,Awareness & communications,None
103876646,59680,Doratogonus cristulatus,1.2,Resource & habitat protection,""
103876791,59684,Doratogonus levigatus,5.4.3,Sub-national level,""
103876791,59684,Doratogonus levigatus,1.1,Site/area protection,""
103876886,59687,Doratogonus praealtus,1.2,Resource & habitat protection,""
103876886,59687,Doratogonus praealtus,4.3,Awareness & communications,""
103876886,59687,Doratogonus praealtus,1.1,Site/area protection,""
103877136,103868741,Cacuminostreptus vumbaensis,1.2,Resource & habitat protection,""
103877136,103868741,Cacuminostreptus vumbaensis,1.1,Site/area protection,""
103877146,103869628,Camaricoproctus disparatidens,5.4.3,Sub-national level,""
103877146,103869628,Camaricoproctus disparatidens,1.1,Site/area protection,""
103877161,103869687,Camaricoproctus planidens,1.2,Resource & habitat protection,""
103877161,103869687,Camaricoproctus planidens,1.1,Site/area protection,""
103877176,103869792,Camaricoproctus tumididens,2.2,Invasive/problematic species control,""
103877176,103869792,Camaricoproctus tumididens,2.1,Site/area management,""
103877191,103874014,Doratogonus peregrinus,1.2,Resource & habitat protection,""
103877191,103874014,Doratogonus peregrinus,4.3,Awareness & communications,""
103877191,103874014,Doratogonus peregrinus,1.1,Site/area protection,""
103877196,103874038,Doratogonus rattrayi,1.1,Site/area protection,""
109635709,107888853,Mnesarete lencionii,2.1,Site/area management,""
111006274,111006265,Brechmorhoga latialata,1.2,Resource & habitat protection,""
111006672,111006669,Palaemnema paulicaxa,1.2,Resource & habitat protection,""
120039443,120039082,Erpetogomphus agkistrodon,1.2,Resource & habitat protection,""
120042610,120042478,Stylurus falcatus,2.3,Habitat & natural process restoration,""
120046903,120042621,Heteragrion azulum,1.2,Resource & habitat protection,""
120046903,120042621,Heteragrion azulum,1.1,Site/area protection,""
120046968,120044590,Libellula coahuiltecana,2.3,Habitat & natural process restoration,""
120046968,120044590,Libellula coahuiltecana,1.2,Resource & habitat protection,""
125304799,125231005,Phyllogomphoides audax,1.2,Resource & habitat protection,""
125304799,125231005,Phyllogomphoides audax,1.1,Site/area protection,""
125304834,125231410,Phyllogomphoides fuliginosus,1.2,Resource & habitat protection,""
125304834,125231410,Phyllogomphoides fuliginosus,1.1,Site/area protection,""
125304839,125231454,Phyllogomphoides imperator,1.2,Resource & habitat protection,""
125304839,125231454,Phyllogomphoides imperator,1.1,Site/area protection,""
125307038,125235884,Acanthagrion rubrifrons,1.1,Site/area protection,""
125307951,125231576,Phyllogomphoides praedatrix,1.2,Resource & habitat protection,""
125307951,125231576,Phyllogomphoides praedatrix,1.1,Site/area protection,""
125310786,125242691,Palaemnema brevignoni,1.2,Resource & habitat protection,""
125310786,125242691,Palaemnema brevignoni,1.1,Site/area protection,""
125310801,125242915,Palaemnema melanostigma,1.1,Site/area protection,""
125310816,125243430,Palaemnema tepuica,1.2,Resource & habitat protection,""
125318982,125252765,Argia haberi,2.3,Habitat & natural process restoration,""
125318982,125252765,Argia haberi,2.2,Invasive/problematic species control,""
125318982,125252765,Argia haberi,2.1,Site/area management,""
125318982,125252765,Argia haberi,1.2,Resource & habitat protection,""
125318982,125252765,Argia haberi,1.1,Site/area protection,""
125323038,158948,Epipleoneura williamsoni,2.1,Site/area management,
125323038,158948,Epipleoneura williamsoni,1.1,Site/area protection,
125324903,159063,Epipleoneura uncinata,2.1,Site/area management,
125324903,159063,Epipleoneura uncinata,1.1,Site/area protection,
125328988,125266427,Epipleoneura pallida,1.1,Site/area protection,""
125329038,125268272,Erythrodiplax laselva,2.3,Habitat & natural process restoration,""
125329098,125302398,Heteragrion chlorotaeniatum,1.1,Site/area protection,""
