assessmentId,scientificName,internalTaxonId,doi
161282855,Pelopidas thrax,174246,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T174246A161282855.en
161326679,Vanessa cardui,174379,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T174379A161326679.en
161337391,Freyeria trochylus,174361,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T174361A161337391.en
161341394,Lampides boeticus,174427,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T174427A161341394.en
161341814,Cacyreus marshalli,174289,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T174289A161341814.en
166538784,Buprestis splendens,3334,https://dx.doi.org/10.2305/IUCN.UK.2020-1.RLTS.T3334A166538784.en
172421220,Vanessa atalanta,174225,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T174225A172421220.en
172421236,Nymphalis antiopa,174452,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T174452A172421236.en
172768416,Merodon confinium,172768413,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T172768413A172768416.en
172768523,Merodon spineus,172768520,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T172768520A172768523.en
172768737,Merodon calidus,172768719,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T172768719A172768737.en
173191103,Gomphus schneiderii,173329988,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T173329988A173191103.en
175783472,Allecula morio,86862896,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T86862896A175783472.en
176026892,Ancistrura nigrovittata,44710000,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T44710000A176026892.en
176393184,Gerandryus aetnensis,86863386,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T86863386A176393184.en
176511953,Isophya rhodopensis ssp. leonorae,17181745,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T17181745A176511953.en
176652726,Myrmecophilus hirticaudus,68441316,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T68441316A176652726.en
176825250,Orchamus kaltenbachi,17046338,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T17046338A176825250.en
176843951,Paranocarodes chopardi,44697976,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T44697976A176843951.en
176938645,Pholidoptera macedonica,68451913,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T68451913A176938645.en
176958611,Poecilimon artedentatus,17181904,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T17181904A176958611.en
176959319,Poecilimon hoelzeli,17182024,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T17182024A176959319.en
177064260,Psorodonotus fieberi,68462331,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T68462331A177064260.en
177074359,Purpuricenus schurmanni,47251891,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T47251891A177074359.en
177141482,Ropalopus siculus,157838,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T157838A177141482.en
177245047,Tettigonia balcanica,70613909,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T70613909A177245047.en
177253381,Triplax emgei,157580,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T157580A177253381.en
177293435,Vichetia oblongicollis,68486352,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T68486352A177293435.en
179993037,Merodon kozufensis,175942795,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T175942795A179993037.en
179993092,Merodon medium,175944745,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T175944745A179993092.en
179993389,Merodon olympius,175944635,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T175944635A179993389.en
179993901,Merodon atricapillatus,175922919,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T175922919A179993901.en
179993994,Merodon rojoi,175923879,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T175923879A179993994.en
180615299,Leptotes pirithous ssp. pirithous,180450141,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T180450141A180615299.en
180618290,Ypthima asterope ssp. asterope,180529174,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T180529174A180618290.en
188013205,Cordulegaster helladica ssp. buchholzi,63226,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T63226A188013205.en
188016479,Cordulegaster helladica ssp. helladica,165533,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T165533A188016479.en
188019481,Cordulegaster helladica ssp. kastalia,63227,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T63227A188019481.en
191489906,Cheilosia candida,188456986,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T188456986A191489906.en
194174834,Paragus thracusi,194174678,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T194174678A194174834.en
197512143,Korynetes coxalis,47261048,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T47261048A197512143.en
197512562,Tetratoma crenicollis,47266488,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T47266488A197512562.en
202085044,Pseudochazara amymone,173204,https://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T173204A202085044.en
219967836,Calopteryx virgo,165505,https://dx.doi.org/10.2305/IUCN.UK.2022-2.RLTS.T165505A219967836.en
222964578,Zizeeria knysna,174464,
222973332,Gegenes pumilio,174447,
222981123,Leptotes pirithous,174286,
222994308,Ypthima asterope,174451,
222994680,Danaus chrysippus,174455,
