assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
1321270,171103,Balea nitida,1.4,Forest - Temperate,Yes,resident,Suitable
1321284,171104,Oxychilus spectabilis,1.4,Forest - Temperate,,,Suitable
1321368,171108,Doraegopis euboeicus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321382,171109,Bulgarica pavlovici,3.4,Shrubland - Temperate,Yes,resident,Suitable
1321382,171109,Bulgarica pavlovici,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321410,171111,Lindbergia gittenbergeri,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1321424,171112,Atlantica retexta,18,Unknown,,,Suitable
1321438,171113,Cibinia transsilvanica,1.4,Forest - Temperate,Yes,resident,Suitable
1321438,171113,Cibinia transsilvanica,1.1,Forest - Boreal,Yes,resident,Suitable
1321452,171114,Ferussacia attenuata,8.1,Desert - Hot,Yes,resident,Suitable
1321452,171114,Ferussacia attenuata,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
1321452,171114,Ferussacia attenuata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321494,171117,Doraegopis boeoticus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321508,171118,Milax verrucosus,1.1,Forest - Boreal,Yes,resident,Suitable
1321508,171118,Milax verrucosus,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1321536,171120,Balcanodiscus magnus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321536,171120,Balcanodiscus magnus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,resident,Suitable
1321550,171121,Allaegopis subariedeli,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1321550,171121,Allaegopis subariedeli,1.4,Forest - Temperate,Yes,resident,Suitable
1321550,171121,Allaegopis subariedeli,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,resident,Suitable
1321578,171123,Isabellaria perplana,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321606,171125,Arion gilvus,1.4,Forest - Temperate,Yes,resident,Suitable
1321606,171125,Arion gilvus,14.3,Artificial/Terrestrial - Plantations,Yes,resident,Suitable
1321620,171126,Delima edmibrani,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321676,171130,Montenegrina helvola,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321732,171134,Oxychilus blauneri,1.4,Forest - Temperate,Yes,resident,Suitable
1321732,171134,Oxychilus blauneri,3.4,Shrubland - Temperate,Yes,,Suitable
1321760,171136,Vitrea schuetti,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1321802,171139,Atlantica gomerensis,1.5,Forest - Subtropical/Tropical Dry,Yes,resident,Suitable
1321830,171141,Albinaria sublamellosa,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321844,171142,Ferussacia vitrea,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321844,171142,Ferussacia vitrea,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
1321858,171143,Macedonica slavica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321872,171144,Delima pellucida,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1321886,171145,Arion iratii,1.4,Forest - Temperate,Yes,resident,Suitable
1321971,171149,Vitrea zilchi,18,Unknown,,,Suitable
1322042,171152,Mediterranea mylonasi,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1322042,171152,Mediterranea mylonasi,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1322056,171153,Albinaria krueperi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322056,171153,Albinaria krueperi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1322070,171154,Charpentieria tiberii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322070,171154,Charpentieria tiberii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1322098,171156,Alopia glauca,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322126,171158,Gyralina tarabosensis,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1322126,171158,Gyralina tarabosensis,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1322168,171161,Mediterranea polygyra,1.4,Forest - Temperate,Yes,resident,Suitable
1322182,171162,Albinaria hohorsti,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322196,171163,Alopia meschendorferi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322224,171165,Graecophaedusa sperrlei,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322266,171168,Pyrgella leacociana,1.4,Forest - Temperate,,,Suitable
1322266,171168,Pyrgella leacociana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
1322338,171171,Oxychilus majori,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1322352,171172,Zonites messenicus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,,Suitable
1322352,171172,Zonites messenicus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
1322408,171176,Vitrea schneideri,1.4,Forest - Temperate,Yes,,Suitable
1322464,171181,Delima helenae,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322520,171185,Limax granosus,1.4,Forest - Temperate,,resident,Unknown
1322520,171185,Limax granosus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,resident,Unknown
1322520,171185,Limax granosus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,resident,Unknown
1322604,171191,Oxychilus courquini,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1322604,171191,Oxychilus courquini,1.4,Forest - Temperate,Yes,resident,Suitable
1322604,171191,Oxychilus courquini,3.4,Shrubland - Temperate,Yes,resident,Suitable
1322632,171193,Albinaria haessleini,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1322632,171193,Albinaria haessleini,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322660,171195,Vitrea matsakisi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1322660,171195,Vitrea matsakisi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322716,171199,Arion paularensis,1.4,Forest - Temperate,Yes,resident,Suitable
1322758,171202,Laciniaria macilenta,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322758,171202,Laciniaria macilenta,1.1,Forest - Boreal,No,resident,Suitable
1322772,171203,Amphorella tuberculata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
1322772,171203,Amphorella tuberculata,4.4,Grassland - Temperate,Yes,,Suitable
1322886,171209,Arion urbiae,4.4,Grassland - Temperate,Yes,resident,Suitable
1322942,171213,Delima hiltrudis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322956,171214,Macedonica zilchi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322970,171215,Carinigera thessalonica,1.4,Forest - Temperate,Yes,resident,Suitable
1322970,171215,Carinigera thessalonica,3.4,Shrubland - Temperate,Yes,resident,Suitable
1322970,171215,Carinigera thessalonica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322984,171216,Macedonica guicciardii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1322998,171217,Albinaria contaminata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323012,171218,Arion baeticus,1.4,Forest - Temperate,Yes,resident,Suitable
1323012,171218,Arion baeticus,4.4,Grassland - Temperate,No,resident,Suitable
1323012,171218,Arion baeticus,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
1323040,171220,Carinigera chelidromia,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323040,171220,Carinigera chelidromia,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323082,171223,Carinigera calabacensis,1.4,Forest - Temperate,No,resident,Suitable
1323082,171223,Carinigera calabacensis,3.4,Shrubland - Temperate,No,resident,Suitable
1323082,171223,Carinigera calabacensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
1323096,171224,Alopia nefasta,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323124,171226,Limax veronensis,1.4,Forest - Temperate,Yes,resident,Suitable
1323166,171230,Arion franciscoloi,1.4,Forest - Temperate,Yes,resident,Suitable
1323194,171232,Medora italiana,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323208,171233,Aegopinella graziadei,1.4,Forest - Temperate,Yes,resident,Suitable
1323208,171233,Aegopinella graziadei,3.4,Shrubland - Temperate,Yes,resident,Suitable
1323208,171233,Aegopinella graziadei,14.4,Artificial/Terrestrial - Rural Gardens,Yes,resident,Suitable
1323250,171236,Isabellaria bathyclista,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323264,171237,Macedonica brabeneci,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323278,171239,Mediterranea ionica,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323278,171239,Mediterranea ionica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323306,171241,Albinaria hians,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323320,171242,Mediterranea pieperi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323362,171245,Gyralina gjirokastrana,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1323362,171245,Gyralina gjirokastrana,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1323432,171250,Albinaria petrosa,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323432,171250,Albinaria petrosa,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323488,171254,Vitrea argolica,18,Unknown,,,Suitable
1323586,171261,Janulus bifrons,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323586,171261,Janulus bifrons,1.4,Forest - Temperate,Yes,resident,Suitable
1323586,171261,Janulus bifrons,3.4,Shrubland - Temperate,Yes,resident,Suitable
1323600,171262,Cochlodina meisneriana,1.4,Forest - Temperate,Yes,resident,Suitable
1323600,171262,Cochlodina meisneriana,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323614,171263,Albinaria gerolimena,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323628,171264,Protoherilla mirabilis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323628,171264,Protoherilla mirabilis,1.4,Forest - Temperate,Yes,resident,Suitable
1323670,171267,Balea kaeufeli,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323670,171267,Balea kaeufeli,1.1,Forest - Boreal,Yes,resident,Suitable
1323670,171267,Balea kaeufeli,3.3,Shrubland - Boreal,Yes,resident,Suitable
1323698,171269,Klemmia sinistrorsa,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1323698,171269,Klemmia sinistrorsa,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1323726,171271,Oxychilus tropidophorus,1.4,Forest - Temperate,,,Suitable
1323768,171274,Charpentieria ernae,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323782,171275,Macedonica ypsilon,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323782,171275,Macedonica ypsilon,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323796,171276,Oxychilus denatale,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323810,171277,Ferussacia submajor,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
1323824,171278,Isabellaria thermopylarum,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323838,171279,Oxychilus brincki,1.4,Forest - Temperate,Yes,resident,Suitable
1323838,171279,Oxychilus brincki,14.3,Artificial/Terrestrial - Plantations,Yes,resident,Suitable
1323852,171280,Zonites kobelti,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,,Suitable
1323852,171280,Zonites kobelti,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
1323866,171281,Albinaria mixta,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1323866,171281,Albinaria mixta,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323880,171282,Bulgarica fraudigera,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323922,171285,Oxychilus absoloni,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1323936,171286,Alopia pomatias,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1323964,171288,Arion flagellus,1.4,Forest - Temperate,,resident,Suitable
1323964,171288,Arion flagellus,4.4,Grassland - Temperate,,resident,Suitable
1323964,171288,Arion flagellus,14.4,Artificial/Terrestrial - Rural Gardens,,resident,Suitable
1324006,171291,Oxychilus obscuratus,1.4,Forest - Temperate,Yes,resident,Suitable
1324006,171291,Oxychilus obscuratus,3.4,Shrubland - Temperate,Yes,resident,Suitable
1324020,171292,Agathylla biloba,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324076,171296,Albinaria grisea,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324090,171297,Vitrea demiobasensis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1324104,171298,Albinaria broemmei,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324118,171299,Carinigera leucorhaphe,3.4,Shrubland - Temperate,No,resident,Suitable
1324118,171299,Carinigera leucorhaphe,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,resident,Suitable
1324118,171299,Carinigera leucorhaphe,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324132,171300,Isabellaria sericata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324146,171301,Montenegrina cattaroensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324202,171305,Paraegopis bizonus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324342,171315,Alopia canescens,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324384,171318,Ferussacia fritschi,8.1,Desert - Hot,Yes,resident,Suitable
1324384,171318,Ferussacia fritschi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324384,171318,Ferussacia fritschi,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
1324426,171322,Daudebardia dacica,1.4,Forest - Temperate,Yes,resident,Suitable
1324468,171323,Albinaria edmundi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324496,171325,Amphorella intermedia,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
1324582,171329,Oxychilus lagrecai,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1324596,171330,Klemmia magnicosta,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1324596,171330,Klemmia magnicosta,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1324638,171333,Inchoatia megdova,3.4,Shrubland - Temperate,Yes,resident,Suitable
1324638,171333,Inchoatia megdova,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1324638,171333,Inchoatia megdova,1.4,Forest - Temperate,Yes,resident,Suitable
1324638,171333,Inchoatia megdova,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324652,171334,Janulus stephanophorus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
1324652,171334,Janulus stephanophorus,1.4,Forest - Temperate,,,Suitable
1324708,171338,Ferussacia lanzarotensis,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
1324708,171338,Ferussacia lanzarotensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324722,171339,Oxychilus meridionalis,1.4,Forest - Temperate,Yes,resident,Suitable
1324722,171339,Oxychilus meridionalis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1324764,171342,Limax gerhardti,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324764,171342,Limax gerhardti,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1324820,171346,Amphorella tornatellina,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
1324820,171346,Amphorella tornatellina,4.4,Grassland - Temperate,Yes,,Suitable
1324892,171349,Milax parvulus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324892,171349,Milax parvulus,17,Other,Yes,resident,Suitable
1324920,171351,Charpentieria splendens,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324934,171352,Charpentieria scarificata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324934,171352,Charpentieria scarificata,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1324962,171354,Albinaria thiesseae,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1324990,171356,Oxychilus lentiformis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,resident,Suitable
1325004,171357,Agathylla strigillata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1325018,171358,Daudebardia ponorica,18,Unknown,,,Suitable
1325116,171365,Gyralina tsatsae,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Yes,resident,Suitable
1325116,171365,Gyralina tsatsae,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
1325130,171366,Tandonia croatica,18,Unknown,,,Suitable
1325158,171368,Tandonia pinteri,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,resident,Unknown
1325158,171368,Tandonia pinteri,1.4,Forest - Temperate,Yes,resident,Suitable
1325186,171370,Isabellaria almae,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
1325200,171371,Medora eris,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
